"bin","variable","value","counts","percent","cluster_total","superkingdom","phylum","class","order","family","genus","species","cluster_ph6","Treatment","Day","Replicate"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_3_E",6546,14460713,0.0452674774750042,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","3","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_3_D",4582,12703056,0.0360700606216331,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","3","D"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_2_A",3977,9593616,0.0414546506760329,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","2","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_4_D",6838,10095928,0.0677302769988058,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","4","D"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_6_E",64831,19212363,0.337444175919433,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","6","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_7_F",25793,14217904,0.181412112502659,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","7","F"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_5_B",5244,16634560,0.0315247292384049,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","5","B"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_5_A",3185,12476978,0.0255270146344732,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","5","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_3_A",7585,12961449,0.0585196917412552,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","3","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_1_B",642,7801511,0.0082291750918508,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","1","B"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_2_E",1951,9987440,0.0195345353764328,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","2","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_4_B",12740,13825937,0.0921456534916946,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","4","B"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_4_A",22803,20463179,0.111434298649296,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","4","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_6_D",72192,19631618,0.36773331673426,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","6","D"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_7_B",50950,19125232,0.266401997110414,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","7","B"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_4_E",18307,15826613,0.115672254069775,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","4","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_1_D",1266,6282605,0.0201508769053601,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","1","D"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_1_E",3062,10376407,0.0295092511309551,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","1","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_4_C",29807,13590934,0.219315317107713,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","4","C"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_4_A",26130,15154107,0.172428504035243,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","4","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_3_F",4372,13263404,0.0329628804189332,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","3","F"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_3_B",3766,21196739,0.0177668838588804,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","3","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_6_A",10833,24574503,0.0440822750311573,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","6","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_2_B",11544,19579907,0.0589584005685012,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","2","B"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_3_F",3296,10879977,0.0302941816880679,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","3","F"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_6_C",6518,15715703,0.0414744412006259,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","6","C"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_6_E",5777,12724552,0.0454004195982695,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","6","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_7_A",72406,19835849,0.365025968890971,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","7","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_4_F",24975,23860832,0.104669443211368,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","4","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_4_D",7477,12769124,0.058555308884149,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","4","D"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_4_F",2561,11011023,0.0232585110393467,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","4","F"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_5_A",1720,14391636,0.0119513862079336,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","5","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_4_C",18760,11156340,0.168155506196477,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","4","C"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_7_D",32143,15328888,0.209689052460948,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","7","D"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_7_A",5202,14473788,0.0359408331806435,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","7","A"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_6_A",3192,11690510,0.0273041980204456,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","6","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_2_D",1658,11611326,0.0142791615703495,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","2","D"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_6_E",73740,22775898,0.32376330452481,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","6","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_7_D",73057,18627648,0.392196588640713,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","7","D"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_1_C",3149,8059150,0.039073599573156,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","1","C"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_7_B",80507,23052085,0.349239559024704,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","7","B"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_3_F",6386,17133975,0.0372709776919833,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","3","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_6_E",61088,18094205,0.337610853861775,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","6","E"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_2_A",2078,12169913,0.0170748960982712,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","2","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_1_D",1524,5554080,0.0274392878748596,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","1","D"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_4_B",4332,14484282,0.0299082826473553,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","4","B"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_4_B",16882,11530175,0.146415817626359,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","4","B"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_1_D",1138,10210528,0.0111453589863325,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","1","D"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_6_F",11937,21249740,0.0561748049623195,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","6","F"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_2_E",3526,12956089,0.0272150029225641,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","2","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_7_C",94982,25591941,0.371140274198038,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","7","C"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_7_E",85931,21871267,0.392894476575134,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","7","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_2_D",2508,14930644,0.0167976679371633,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","2","D"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_5_F",2125,7949250,0.0267320816429223,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","5","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_2_A",4819,13027335,0.036991449133687,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","2","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_3_C",10946,11050237,0.0990566989649181,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","3","C"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_7_C",5809,26275575,0.0221079843162328,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","7","C"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_1_A",3607,7591130,0.0475159824690132,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","1","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_3_B",12292,12140080,0.101251392083083,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","3","B"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_2_E",5840,27059412,0.0215821393310394,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","2","E"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_3_E",4872,20839862,0.0233782738100665,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","3","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_7_F",121343,32238385,0.376392924149271,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","7","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_2_F",1787,14907267,0.0119874420978708,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","2","F"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_1_E",5462,13530623,0.0403676903864663,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","1","E"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_5_D",2649,15480677,0.0171116547422312,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","5","D"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_1_E",3812,13033349,0.0292480466839337,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","1","E"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_6_B",6280,12081953,0.0519783515132032,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","6","B"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_6_B",3914,11178592,0.0350133540968308,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","6","B"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_4_B",7865,9965817,0.0789197714547638,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","4","B"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_6_D",24753,12670073,0.195365883053712,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","6","D"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_1_F",1846,15908924,0.0116035503092478,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","1","F"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_4_D",3400,12287230,0.027671004774876,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","4","D"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_5_C",11477,7824266,0.146684685822287,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","5","C"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_1_F",1821,11794486,0.0154394180467042,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","1","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_2_F",1772,12072507,0.0146779786501677,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","2","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_1_A",1502,9134648,0.0164428886586544,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","1","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_1_E",5723,15845775,0.0361168828914963,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","1","E"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_5_B",1716,16884440,0.0101632035175582,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","5","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_3_C",2835,21684487,0.0130738624344676,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","3","C"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_5_C",1163,15727384,0.00739474536896918,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","5","C"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_1_A",1920,7627932,0.0251706491353095,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","1","A"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_5_C",5585,17966547,0.0310855502729601,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","5","C"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_3_C",4709,10424518,0.0451723523332206,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","3","C"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_6_B",18780,12738937,0.14742203372228,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","6","B"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_4_E",2952,12217150,0.0241627548159759,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","4","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_1_F",6120,33554447,0.0182390131477953,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","1","F"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_5_D",8568,29608947,0.0289371992864184,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","5","D"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_3_A",7209,12319096,0.0585189043092123,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","3","A"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_5_F",6492,14796045,0.0438765899941505,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","5","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_1_F",2157,6087710,0.0354320425907279,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","1","F"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_5_F",1359,9597269,0.0141602783041717,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","5","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_3_A",16590,10960709,0.15135882176965,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","3","A"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_2_B",821,10135997,0.00809984454415288,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","2","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_7_B",5852,13295776,0.0440139785748496,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","7","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_6_B",9543,20500852,0.0465492848785016,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","6","B"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_3_D",5782,16786011,0.0344453485703065,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","3","D"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_6_C",31564,11529403,0.273769595875866,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","6","C"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_6_A",20115,13033646,0.154331335989945,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","6","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_1_B",4809,9870987,0.0487185324020789,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","1","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_4_F",891,9071167,0.00982233046751317,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","4","F"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_4_A",821,12374186,0.00663477985541837,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","4","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_1_C",1779,13268192,0.0134080061548702,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","1","C"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_4_E",24981,14959694,0.166988709795802,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","4","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_2_C",6683,15722386,0.042506270994746,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","2","C"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_7_B",5878,17212211,0.0341501739666101,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","7","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_5_E",17395,12457375,0.139636159303224,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","5","E"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_1_C",3444,15564088,0.0221278625512783,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","1","C"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_5_E",7878,16184722,0.0486755348655355,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","5","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_7_A",70258,21213444,0.331195632354652,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","7","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_3_E",8163,16718288,0.0488267698223646,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","3","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_1_A",4292,8762658,0.0489805718767068,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","1","A"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_1_E",6242,10603606,0.0588667666452337,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","1","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_4_F",4238,8810974,0.0480991091336781,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","4","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_1_C",1465,4572376,0.0320402346613664,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","1","C"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_3_D",5631,20031710,0.0281104309117894,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","3","D"
